date,cash,positions_value,total_value,daily_return,total_return,position_count
2023-01-04,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-05,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-06,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-10,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-11,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-12,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-13,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-16,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-17,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-18,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-19,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-20,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-23,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-24,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-25,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-26,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-27,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-30,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-01-31,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-01,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-02,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-03,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-06,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-07,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-08,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-09,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-10,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-13,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-14,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-15,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-16,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-17,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-20,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-21,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-22,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-24,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-27,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-02-28,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-01,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-02,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-03,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-06,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-07,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-08,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-09,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-10,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-13,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-14,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-15,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-16,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-17,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-20,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-22,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-23,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-24,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-27,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-28,10000000.0,0.0,10000000.0,0.0,0.0,0
2023-03-29,7151116.630065918,5666136.0595703125,12817252.68963623,0.28172526896362304,0.28172526896362304,3
2023-03-30,7106339.059175147,5689335.876464844,12795674.93563999,-0.0016834929074689546,0.27956749356399907,2
2023-03-31,9911139.059175147,2916031.9213867188,12827170.980561865,0.0024614602262322703,0.28271709805618656,1
2023-04-03,9911139.059175147,2918240.1123046875,12829379.171479834,0.00017214948809172458,0.28293791714798344,1
2023-04-04,9911139.059175147,2935168.0786132812,12846307.137788428,0.001319468859898164,0.2846307137788428,1
2023-04-05,9911139.059175147,2907200.0,12818339.059175147,-0.0021771298407626373,0.28183390591751467,1
2023-04-06,9911139.059175147,2899103.955078125,12810243.014253272,-0.0006315985935853359,0.2810243014253272,1
2023-04-07,9911139.059175147,2891744.0673828125,12802883.12655796,-0.0005745314657281324,0.2802883126557959,1
2023-04-10,9911139.059175147,2891007.91015625,12802146.969331397,-5.7499331930589534e-05,0.28021469693313966,1
2023-04-11,9911139.059175147,2904992.08984375,12816131.149018897,0.001092330819275881,0.28161311490188967,1
2023-04-12,9911139.059175147,2930016.1010742188,12841155.160249365,0.0019525401963746598,0.28411551602493657,1
2023-04-13,9911139.059175147,2929279.9438476562,12840419.003022803,-5.732795978054395e-05,0.2840419003022803,1
2023-04-14,9911139.059175147,2935903.955078125,12847043.014253272,0.0005158718908556934,0.28470430142532716,1
2023-04-17,9911139.059175147,2921920.0561523438,12833059.11532749,-0.0010884916404706269,0.28330591153274903,1
2023-04-18,12884877.459175147,0.0,12884877.459175147,0.004037879307028678,0.2884877459175147,0
2023-04-19,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-20,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-21,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-24,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-25,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-26,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-27,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
2023-04-28,12884877.459175147,0.0,12884877.459175147,0.0,0.2884877459175147,0
